Title,Price,Date
"DJI FPV Combo - Drone, Quadcopter, OcuSync 3.0 HD Transmisión, 4K Vídeo, Experiencia de Vuelo Inmersiva, Súper Gran Angular de 150°, Freno de Emergencia y Vuelo Estacionario","30,201.44
                     

                      $30,201.44",2021-12-20
"DJI FPV Combo - Drone, Quadcopter, OcuSync 3.0 HD TransmisiÃ³n, 4K VÃ­deo, Experiencia de Vuelo Inmersiva, SÃºper Gran Angular de 150Â°, Freno de Emergencia y Vuelo Estacionario","30,201.44
                     

                      $30,201.44",2021-12-20
"DJI FPV Combo - Drone, Quadcopter, OcuSync 3.0 HD TransmisiÃ³n, 4K VÃ­deo, Experiencia de Vuelo Inmersiva, SÃºper Gran Angular de 150Â°, Freno de Emergencia y Vuelo Estacionario","30,201.44
                     

                      $30,201.44",2021-12-20
